Price,Close,High,Low,Open,Volume
Ticker,AXON,AXON,AXON,AXON,AXON
Date,,,,,
2020-11-27,125.55000305175781,128.6999969482422,124.19999694824219,128.6999969482422,271800
2020-11-30,125.69000244140625,127.38999938964844,123.36000061035156,126.88999938964844,384100
2020-12-01,125.26000213623047,127.4000015258789,124.29000091552734,127.02999877929688,483900
2020-12-02,123.91999816894531,124.5,122.58999633789062,124.29000091552734,287400
2020-12-03,123.8499984741211,126.62000274658203,123.41999816894531,123.91999816894531,312200
2020-12-04,124.18000030517578,124.93000030517578,123.1500015258789,123.8499984741211,250000
2020-12-07,122.79000091552734,126.0,122.44999694824219,124.98999786376953,340200
2020-12-08,125.55999755859375,125.73999786376953,122.36000061035156,122.37000274658203,425900
2020-12-09,123.19000244140625,128.8800048828125,121.68000030517578,125.22000122070312,401400
2020-12-10,125.4800033569336,126.25,121.0999984741211,122.0199966430664,787600
2020-12-11,123.12000274658203,127.58000183105469,122.55000305175781,126.05999755859375,475000
2020-12-14,127.23999786376953,129.8000030517578,124.5,124.5,918100
2020-12-15,128.80999755859375,129.36000061035156,126.70999908447266,129.1300048828125,447800
2020-12-16,119.94000244140625,127.9000015258789,119.05000305175781,127.12999725341797,783100
2020-12-17,120.75,122.80999755859375,118.52999877929688,119.80999755859375,616000
2020-12-18,125.33999633789062,125.80000305175781,121.55000305175781,121.69999694824219,1000400
2020-12-21,127.87000274658203,128.22999572753906,124.51000213623047,126.12000274658203,542400
2020-12-22,128.5,131.6300048828125,126.37999725341797,127.58000183105469,940300
2020-12-23,131.8300018310547,134.72999572753906,129.0399932861328,129.0399932861328,564800
2020-12-24,130.75,132.4600067138672,129.30999755859375,132.0,187400
2020-12-28,125.16000366210938,133.49000549316406,125.1500015258789,132.5,336500
2020-12-29,123.33000183105469,126.61000061035156,120.8499984741211,126.0,601400
2020-12-30,123.87999725341797,126.45999908447266,123.56999969482422,123.94999694824219,385900
2020-12-31,122.52999877929688,123.87999725341797,121.30000305175781,123.87999725341797,354000
2021-01-04,116.8499984741211,123.38999938964844,115.56999969482422,123.01000213623047,656800
2021-01-05,122.30000305175781,122.54000091552734,116.01000213623047,116.41000366210938,650400
2021-01-06,121.69000244140625,123.06999969482422,118.44000244140625,122.22000122070312,691900
2021-01-07,124.56999969482422,125.05000305175781,121.04000091552734,121.81999969482422,432700
2021-01-08,125.36000061035156,128.27999877929688,123.5999984741211,124.88999938964844,452200
2021-01-11,124.83999633789062,127.87000274658203,123.5999984741211,125.18000030517578,549500
2021-01-12,135.0,135.0500030517578,126.36000061035156,126.36000061035156,1237800
2021-01-13,145.25999450683594,146.05999755859375,135.25,136.6699981689453,1174300
2021-01-14,149.63999938964844,152.0,145.41000366210938,146.08999633789062,825900
2021-01-15,150.77000427246094,166.49000549316406,150.0,161.89999389648438,1683000
2021-01-19,159.36000061035156,159.85000610351562,154.0,154.8300018310547,1234100
2021-01-20,164.55999755859375,168.47999572753906,162.41000366210938,162.74000549316406,1308000
2021-01-21,162.5399932861328,168.39999389648438,161.7100067138672,168.02999877929688,868000
2021-01-22,170.25999450683594,171.72999572753906,160.85000610351562,161.0800018310547,654200
2021-01-25,174.5399932861328,177.7100067138672,168.02999877929688,173.4600067138672,609600
2021-01-26,176.64999389648438,180.69000244140625,175.25,176.52000427246094,849100
2021-01-27,170.0399932861328,176.64999389648438,168.41000366210938,171.72000122070312,659000
2021-01-28,163.97000122070312,176.60000610351562,162.57000732421875,166.3699951171875,732700
