Price,Close,High,Low,Open,Volume
Ticker,ALGN,ALGN,ALGN,ALGN,ALGN
Date,,,,,
2020-11-27,475.5,477.1700134277344,468.1400146484375,470.9200134277344,249800
2020-11-30,481.2900085449219,483.8800048828125,471.30999755859375,472.3999938964844,1113800
2020-12-01,500.1000061035156,508.9599914550781,485.6000061035156,487.4599914550781,1162100
2020-12-02,505.4800109863281,507.6400146484375,491.7900085449219,496.57000732421875,553200
2020-12-03,511.0,516.2899780273438,505.30999755859375,506.239990234375,583500
2020-12-04,521.719970703125,524.8800048828125,510.32000732421875,511.9599914550781,635200
2020-12-07,517.7100219726562,524.6099853515625,515.5,521.9000244140625,533100
2020-12-08,515.760009765625,518.1699829101562,509.2699890136719,516.75,458100
2020-12-09,509.010009765625,520.8800048828125,507.30999755859375,516.239990234375,463500
2020-12-10,508.3900146484375,511.32000732421875,499.57000732421875,506.8900146484375,376700
2020-12-11,507.0799865722656,509.5,498.260009765625,507.0,305900
2020-12-14,504.30999755859375,522.3400268554688,502.30999755859375,510.8999938964844,426900
2020-12-15,516.2999877929688,519.0599975585938,502.6000061035156,511.79998779296875,347300
2020-12-16,516.3400268554688,520.3800048828125,510.2699890136719,511.0799865722656,399300
2020-12-17,526.719970703125,527.25,516.9500122070312,522.0,535900
2020-12-18,529.9199829101562,535.0,521.6500244140625,533.010009765625,896700
2020-12-21,530.7100219726562,531.5999755859375,513.3400268554688,518.0900268554688,449500
2020-12-22,536.5900268554688,536.5999755859375,527.5999755859375,531.989990234375,435600
2020-12-23,525.0,543.6500244140625,524.989990234375,540.52001953125,308200
2020-12-24,528.030029296875,529.2100219726562,521.1300048828125,528.1400146484375,163700
2020-12-28,520.8599853515625,532.739990234375,518.8400268554688,532.3200073242188,246900
2020-12-29,520.4500122070312,525.77001953125,512.7999877929688,524.9199829101562,223700
2020-12-30,524.3200073242188,527.969970703125,519.75,522.2899780273438,250200
2020-12-31,534.3800048828125,535.4000244140625,523.3300170898438,526.8699951171875,320900
2021-01-04,526.4600219726562,560.0,519.7000122070312,549.6099853515625,602400
2021-01-05,543.6500244140625,544.0700073242188,526.77001953125,526.969970703125,344800
2021-01-06,540.3900146484375,546.47998046875,531.4600219726562,534.3300170898438,429000
2021-01-07,558.3599853515625,561.3499755859375,544.27001953125,547.780029296875,513900
2021-01-08,570.530029296875,579.5,559.0,561.6300048828125,464200
2021-01-11,557.0399780273438,566.0999755859375,551.8300170898438,565.010009765625,351800
2021-01-12,552.8800048828125,562.3900146484375,548.4099731445312,552.3400268554688,329000
2021-01-13,551.1400146484375,553.760009765625,543.9099731445312,551.260009765625,322000
2021-01-14,554.6400146484375,561.1199951171875,543.010009765625,546.510009765625,304700
2021-01-15,567.22998046875,569.6599731445312,548.0,553.1900024414062,551700
2021-01-19,557.4099731445312,574.719970703125,545.0800170898438,574.719970703125,606900
2021-01-20,564.3699951171875,575.9199829101562,560.0700073242188,568.8400268554688,401800
2021-01-21,543.8099975585938,565.3200073242188,543.3200073242188,563.969970703125,402600
2021-01-22,534.0800170898438,546.8499755859375,531.1699829101562,546.8499755859375,690700
2021-01-25,539.469970703125,540.739990234375,510.1099853515625,533.3900146484375,568800
2021-01-26,535.0999755859375,545.0,530.0599975585938,541.27001953125,469400
2021-01-27,509.6400146484375,527.6900024414062,507.7699890136719,519.3300170898438,859100
2021-01-28,536.5800170898438,547.5700073242188,509.3599853515625,509.3599853515625,681500
2021-01-29,525.3800048828125,530.5399780273438,517.5399780273438,525.1599731445312,686200
2021-02-01,543.0499877929688,544.75,527.02001953125,539.9299926757812,538500
2021-02-02,557.77001953125,567.8300170898438,548.010009765625,551.780029296875,790900
2021-02-03,546.1799926757812,557.489990234375,541.1699829101562,557.489990234375,756300
2021-02-04,615.1599731445312,634.4600219726562,600.9500122070312,607.5,1758800
2021-02-05,620.4500122070312,624.5399780273438,614.010009765625,622.0900268554688,656500
2021-02-08,602.4400024414062,630.0399780273438,595.780029296875,622.1900024414062,618300
2021-02-09,615.0,618.8400268554688,601.3900146484375,601.3900146484375,426900
2021-02-10,605.780029296875,618.0700073242188,598.2100219726562,618.0700073242188,454100
2021-02-11,599.0,611.77001953125,591.1500244140625,611.77001953125,469200
2021-02-12,609.5800170898438,609.989990234375,595.1599731445312,601.8599853515625,394900
2021-02-16,614.2100219726562,615.760009765625,604.0700073242188,612.6900024414062,404600
2021-02-17,599.530029296875,611.9600219726562,589.0,603.6699829101562,398300
2021-02-18,594.989990234375,600.0900268554688,584.5499877929688,596.0700073242188,288100
2021-02-19,599.25,601.9299926757812,593.1500244140625,595.9099731445312,372400
2021-02-22,579.5399780273438,596.8900146484375,578.1199951171875,590.3699951171875,616200
2021-02-23,567.8099975585938,572.6099853515625,552.9099731445312,563.280029296875,816200
2021-02-24,573.260009765625,577.4400024414062,553.8499755859375,560.1300048828125,647500
2021-02-25,556.1099853515625,581.6699829101562,547.72998046875,578.8699951171875,810700
2021-02-26,567.1099853515625,574.97998046875,554.2000122070312,561.4600219726562,1105600
2021-03-01,565.1099853515625,577.7999877929688,557.7899780273438,567.5700073242188,1015900
2021-03-02,563.2100219726562,576.3499755859375,558.0,565.0,933300
2021-03-03,527.4299926757812,560.0,525.77001953125,559.0,832000
2021-03-04,520.4500122070312,535.2100219726562,510.0,523.7000122070312,1053500
2021-03-05,536.4600219726562,539.9400024414062,504.0299987792969,525.0,953400
2021-03-08,496.07000732421875,538.2000122070312,494.45001220703125,532.280029296875,945400
2021-03-09,515.8699951171875,527.02001953125,511.1600036621094,511.1600036621094,933600
2021-03-10,511.7900085449219,534.8200073242188,509.2099914550781,527.4400024414062,661300
2021-03-11,544.0,544.9199829101562,523.9000244140625,529.3099975585938,668300
2021-03-12,536.4400024414062,538.6500244140625,529.22998046875,538.6500244140625,428400
2021-03-15,558.8499755859375,560.1799926757812,540.6099853515625,551.0900268554688,733600
2021-03-16,542.5399780273438,566.6500244140625,539.1099853515625,566.4099731445312,482000
2021-03-17,540.010009765625,546.489990234375,527.260009765625,532.3800048828125,779700
2021-03-18,514.3599853515625,533.4099731445312,512.25,527.9099731445312,1008600
2021-03-19,529.4600219726562,533.8099975585938,513.02001953125,520.969970703125,1012500
2021-03-22,530.5999755859375,538.9099731445312,528.1900024414062,532.3400268554688,639600
2021-03-23,518.8800048828125,531.9299926757812,517.1799926757812,528.3200073242188,699200
2021-03-24,506.1700134277344,522.489990234375,504.5799865722656,521.0,498900
2021-03-25,517.8699951171875,520.239990234375,498.0,502.05999755859375,512600
2021-03-26,528.3400268554688,528.780029296875,511.9700012207031,518.8099975585938,547000
2021-03-29,516.0,526.7899780273438,502.2300109863281,523.1900024414062,522300
2021-03-30,524.3300170898438,526.1099853515625,511.1300048828125,516.219970703125,518300
2021-03-31,541.530029296875,545.2100219726562,529.25,532.0,606000
2021-04-01,545.0499877929688,557.1500244140625,544.0,546.239990234375,610000
2021-04-05,547.9400024414062,554.489990234375,544.510009765625,550.3300170898438,366100
2021-04-06,553.8400268554688,563.9600219726562,547.5599975585938,551.5399780273438,650200
2021-04-07,552.5599975585938,559.3800048828125,545.9500122070312,556.010009765625,453900
2021-04-08,575.75,577.9199829101562,556.8200073242188,558.8699951171875,826800
2021-04-09,592.5599975585938,592.989990234375,575.0,576.52001953125,951200
2021-04-12,601.1099853515625,602.0700073242188,585.6599731445312,593.5900268554688,524300
2021-04-13,595.6300048828125,608.02001953125,591.6300048828125,602.489990234375,390800
2021-04-14,594.9299926757812,604.1699829101562,589.260009765625,595.7000122070312,395600
2021-04-15,606.22998046875,608.2000122070312,598.5700073242188,598.5700073242188,443800
2021-04-16,606.3300170898438,608.0,599.02001953125,607.1400146484375,428800
2021-04-19,603.719970703125,610.0,593.6699829101562,608.3099975585938,406300
2021-04-20,596.2000122070312,604.5,588.2899780273438,603.8499755859375,371600
2021-04-21,616.0800170898438,618.0,593.1799926757812,595.6300048828125,400900
2021-04-22,615.3099975585938,627.530029296875,609.75,621.52001953125,447500
2021-04-23,620.1199951171875,624.7899780273438,616.0,616.0,537900
2021-04-26,617.239990234375,625.6099853515625,613.5499877929688,620.97998046875,418900
2021-04-27,621.760009765625,625.7899780273438,613.72998046875,620.4099731445312,365400
2021-04-28,613.3599853515625,623.1099853515625,611.6500244140625,616.1199951171875,549200
2021-04-29,604.3400268554688,647.2000122070312,590.4400024414062,643.1599731445312,1263500
2021-04-30,595.530029296875,615.75,594.219970703125,597.760009765625,660200
2021-05-03,599.77001953125,610.1199951171875,595.5999755859375,599.1400146484375,633200
2021-05-04,582.1500244140625,594.1799926757812,560.5,594.1799926757812,1100900
2021-05-05,569.25,587.239990234375,568.260009765625,587.0,609000
2021-05-06,584.719970703125,584.9500122070312,560.5800170898438,568.6900024414062,705600
2021-05-07,598.3400268554688,604.0,586.0800170898438,586.0800170898438,694700
2021-05-10,554.5,596.1599731445312,551.280029296875,596.1599731445312,866500
